Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2019-12-05 00:00:00-05:00,283.21125441681573,283.2293856451966,281.7145837968173,283.020751953125,40709000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,284.92557074598903,286.00497393609896,284.91649129155104,285.6058654785156,48927000,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,285.21586750080536,285.88708285190785,284.63533597889335,284.7079162597656,34838500,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,284.6535275182076,285.31566348978197,283.73738821573176,284.3904724121094,52649800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,284.84398729797243,285.4517295424743,284.30882533883084,285.19775390625,53429100,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,285.2068112141044,288.4359419435748,284.97099448527933,287.6558837890625,96389600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,287.42002857849036,289.0527527941986,286.6490222278449,287.8282165527344,81503900,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,289.5516883749544,290.3952475141658,287.7647791043134,289.8056640625,82749700,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,290.1865865771561,290.4859041346796,289.78747804627915,289.8691101074219,61097700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,290.25907427433737,290.4858391761142,289.8327551517464,289.8871765136719,48133000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,290.07769870351285,291.1480502526444,289.8237230792523,291.0754699707031,85310500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,292.10552598899403,293.4819293110863,291.1302212825293,292.3516540527344,147142100,1.57,0.0,0.0
2019-12-23 00:00:00-05:00,293.13553655427705,293.1902254958816,292.6524323585263,292.79827880859375,52990000,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,293.026067710231,293.07163254163527,292.5064951089071,292.80731201171875,20270000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,293.1901602146185,294.37515192605576,293.1810639379538,294.36602783203125,30911200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,295.0952628094436,295.149951744562,293.7644523592922,294.2931213378906,42528800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,294.3751576532409,294.5118799794698,292.18748916413625,292.67059326171875,49729100,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,292.1693441370268,293.62778090007464,291.82296227634913,293.38165283203125,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,294.9129966046256,296.1435533670269,293.9923531023892,296.12530517578125,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,292.74353546966336,295.00411329960116,292.68884653822107,293.8829345703125,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,292.1328420420894,295.0861837981025,292.01434006994486,295.004150390625,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,294.43897268463854,294.9129805533922,293.7279886988713,294.1746520996094,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,294.3661197989049,296.9548319309042,294.1200195395933,295.7425231933594,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,297.30119760730037,297.82077038824355,296.71781178644477,297.7478332519531,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,298.33117684890317,298.4861195611985,296.42610473911026,296.8909606933594,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,297.51086261756024,298.94192708972656,297.0824473403548,298.9328308105469,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,298.495332194621,299.5435741980818,297.9210703810859,298.47711181640625,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,298.38587734482564,299.90809914567166,298.30384393795646,299.15155029296875,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,300.52795985830204,301.6400146484375,300.30008000636747,301.6400146484375,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,302.3510080804288,302.7885196066415,301.57621099627295,302.5788879394531,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,301.62175645504635,302.7885001455664,301.5488471444855,301.9863586425781,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,302.8431278236257,303.4903264792452,301.8678234281699,302.02276611328125,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,301.3755880663374,302.77933537903976,300.2635335646252,302.369140625,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,303.0254945486543,303.1075279519649,298.39496067890184,299.6802062988281,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,294.44811064824233,296.35318285602233,294.1108529210448,294.87652587890625,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,296.2985175568416,298.8416646744203,294.9677069156235,297.96661376953125,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,299.32474201380455,299.5526218615138,297.5199236056963,297.720458984375,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,295.6603946749964,298.89630496665,294.91296997027223,298.6866455078125,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,298.0668193889295,298.22178991387807,292.3516032332454,293.26312255859375,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,294.73979049796515,297.30115767312014,294.6212885304359,295.441650390625,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,299.04215432222543,300.81050405404096,298.7231169921296,299.9445495605469,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,302.8705625667215,303.6180152040548,301.4121536768775,303.4083557128906,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,304.3654167083422,304.6206410029242,303.35361580732535,304.4292297363281,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,303.3718697108561,304.4383317479117,302.25981501693957,302.8067321777344,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,301.9225963763189,305.1311348147873,301.88612780958465,305.06732177734375,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,306.41637021168424,307.20026355708615,305.0673114617923,305.59600830078125,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,307.0269680668399,307.77442040951746,306.6623659881099,307.5647888183594,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,306.1429208622096,308.202963799749,305.86947614367216,307.23675537109375,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,307.64693997585454,307.84747536853007,306.4528517159032,307.7289733886719,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,306.73540821888315,307.7927740817303,305.5504162851949,306.9359436035156,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,307.90211788539574,309.07795777585227,307.61954912250815,308.4034423828125,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,307.85649373249373,308.67688328776865,304.1557279094007,307.13641357421875,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,305.7874255135602,306.0973387829116,303.1531209980254,303.9735107421875,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,294.5483543223174,304.0463696689848,292.8164454315438,293.8920593261719,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,295.2776038121276,295.8883062471929,284.11149089171784,284.9865417480469,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,286.3811587759355,289.9634233462724,283.2090890630601,283.93829345703125,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,278.43265741082325,283.99293030133657,271.18609619140625,271.18609619140625,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,263.155638584235,271.5325033532073,260.27523419743306,270.0467224121094,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,271.8241221224841,281.80526809577424,268.40592525729664,281.741455078125,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,282.1152386233994,286.0712292614889,271.2408194618374,273.674560546875,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,279.03437582366234,285.39679265326794,276.4912283478598,285.1780090332031,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,277.9951665598652,281.1763600202487,273.4649145191371,275.6981201171875,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,267.21185726562237,272.343714991951,264.5502366862195,271.1405029296875,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,250.94133878200407,259.0447615084453,249.2550497488266,249.96603393554688,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,259.4549092564181,262.9915813511426,249.30056924454237,262.90045166015625,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,255.863530672836,256.9938059331485,246.91240265024598,250.08447265625,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,233.3489613279396,243.06576125881952,225.76511340861424,226.15707397460938,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,239.81164146550884,247.4593027706441,226.5308107156286,245.49041748046875,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,219.84023822786799,234.16932404862888,216.35824141554718,218.6279296875,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,223.35869921057358,233.50392810842425,216.09390266325667,230.43209838867188,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,215.3464958667755,226.3941084737967,207.84469378879004,218.7646942138672,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,218.08099810602204,225.49165465544974,211.6730183757266,219.22950744628906,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,222.37076338943308,224.149511692918,209.50694631687315,209.78201293945312,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,209.22266488933178,210.5888059303928,200.11804724519777,204.418212890625,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,214.93488557553914,223.81028619851725,214.3664247760725,222.93923950195312,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,224.51625036542322,235.04203577073906,219.82183239457268,226.2766571044922,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,228.77973377835932,240.95587614121874,228.34879937507776,239.4888916015625,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,232.21803399813555,239.13129805518238,230.18256074726233,232.35556030273438,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,234.44608945305336,240.61668467866326,232.45646258210547,239.90151977539062,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,238.90206639274638,241.44181196172076,234.92281361805342,236.3256378173828,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,227.36772539626958,236.24312431481496,223.62685616519354,225.68983459472656,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,224.80964222485147,231.67705936295383,224.25950903784965,230.89772033691406,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,229.91662928983567,232.26385185645358,224.83712454211462,227.5602569580078,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,236.40816732964865,244.80678550079665,227.5419457283824,242.8446502685547,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,251.41747622455648,252.16932399949252,242.87218203318542,243.09222412109375,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,245.68699208459705,253.05871017209918,243.20225678677284,251.25245666503906,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,254.50728660421632,257.8264124285201,252.5726851466973,255.07577514648438,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,254.10389364132772,254.44313443997197,248.85016619211552,252.7469024658203,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,257.6247736197147,261.21892505517496,252.60944238232008,260.2012023925781,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,254.49818449986756,260.338700945521,252.56355469912342,254.67239379882812,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,255.9468947921866,256.7537531911925,252.83868798344852,255.90106201171875,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,261.65902364519036,263.4194162623719,258.9267132107058,262.8143005371094,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,259.1191664884821,262.9517420587275,257.9639179499687,258.1839599609375,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,253.72809067077185,254.92920065570146,249.40956779759313,250.3448028564453,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,255.21340241905787,257.64312738360485,253.89309376267377,255.90106201171875,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,257.17549374033564,260.33873886010645,255.58013253954968,255.8826904296875,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,257.39560066112443,260.11873398584896,255.3509492350438,259.44940185546875,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,261.420615255831,264.3087793852271,260.96217561684955,263.190185546875,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,266.8302216256885,267.1786402598977,261.67736409264813,261.9799499511719,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,267.2978754969445,270.36942737195216,266.27097494933463,268.8382263183594,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,267.462857175173,268.9390474225819,264.60219818898923,266.3351135253906,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,261.5947659120055,266.500074545607,258.1197863928959,259.28424072265625,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,257.4046969992286,260.30203907180845,255.92853469244014,259.9994812011719,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,262.81440147658856,265.2074439793071,260.1279227837245,262.40179443359375,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,264.09790497007816,264.48297858278846,260.19199044127004,260.6229248046875,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,263.8320410550969,265.6933050734505,263.2635803176103,263.7678527832031,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,266.89443979354115,268.5998501465137,265.76666797978606,268.1322326660156,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,266.20676247386785,269.56254444611375,265.7850057832069,268.1872253417969,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,269.36997290557235,269.78255179515514,262.7042425975372,262.841796875,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,262.28244947607476,263.31852740068314,255.77260186362162,258.19317626953125,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,255.7635079143885,261.41146013220174,250.29888679853764,261.2831115722656,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,258.89919065123917,262.53002466488874,257.95480613821377,262.48419189453125,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,268.69156570778057,272.08403154793433,268.37068022045037,270.4794921875,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,269.8833792126806,271.58876097438247,267.68287488299757,267.7012023925781,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,271.2312094120459,273.1108005640989,271.0019896139452,272.2489318847656,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,272.1205662355428,272.92742435106703,269.2782353216481,270.36932373046875,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,270.0851015880697,271.0569912617553,268.84730912262285,270.8827819824219,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,276.8333877387792,277.07178533427884,270.9011769612808,274.22027587890625,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,277.007581296367,278.3370675296901,272.19396476879547,278.3003845214844,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,279.32730748503195,281.3352756373356,277.1176247426951,277.7869567871094,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,277.3193091660714,279.61150744849493,274.5778489741923,279.02471923828125,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,278.38289544316814,280.7576095309241,277.86944526100126,280.1524658203125,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,281.06934373149255,282.51802872321025,279.739885508997,282.47216796875,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,284.45254514398107,287.1848547633105,284.17749262364794,286.2312927246094,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,285.2504248545544,286.9833408869309,283.3891602166023,285.4796447753906,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,290.8616625425781,294.565835177491,290.7974742690629,292.7962646484375,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,293.60316862277716,296.52801660585413,293.0622130496706,296.3354797363281,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,293.67647298750563,296.4087837876376,292.8146040767573,294.1257629394531,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,294.7033572907335,295.59273133209695,291.76933233464445,292.4844970703125,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,285.5712235543959,286.20387252008595,275.0729721884442,275.6230773925781,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,282.61881945235933,283.38899457849544,273.7801190211421,278.9237976074219,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,273.24829299838217,282.655481301027,272.07468889672293,281.5277099609375,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,289.25717919909346,289.403883289215,282.0963519368916,286.9466247558594,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,287.96438290239416,288.25779109004,285.0211792379168,285.75469970703125,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,284.2417880969982,286.3414217497539,283.7833484028866,285.8646545410156,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,289.32364222607004,289.5170263493881,282.2878438676283,284.2309875488281,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,283.6323733290194,286.45036871018254,282.4904486423991,286.05438232421875,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,288.6973956071107,289.627527981212,286.9660723422408,287.37127685546875,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,285.3360587710118,285.9530836646762,278.2081916960514,280.0408020019531,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,279.46987762701843,283.3101028145631,277.45307296151356,283.04302978515625,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,281.9470509652658,282.1588713157659,275.7400992165521,276.32025146484375,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,277.5727234684733,280.51963173893165,275.2888463730119,280.3815002441406,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,279.94878327516534,285.667682420551,279.79224355213324,283.9731750488281,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,285.08736775765794,287.2238950877985,284.62691073499315,285.96221923828125,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,289.38806675534465,290.7326217108491,286.8739889973159,287.53704833984375,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,291.3496151795207,292.55601050927066,290.6036769406393,291.975830078125,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,290.43788464051073,292.4086261412663,288.58683836174674,288.96441650390625,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,291.7823777440841,292.0218243686505,286.10954433852584,289.5169372558594,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,289.4525470058198,292.74021752489676,288.02514120267125,292.47314453125,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,294.8122566026346,297.18820278628755,289.2867716039281,289.94061279296875,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,288.52234618472755,294.47147088494086,287.32516922126496,293.6979064941406,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,296.91194993690715,297.4921303782736,294.0202658653574,296.396240234375,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,294.49912983927373,295.87128286396967,293.85447872341933,295.4200439453125,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,296.4238694209868,297.0593024720893,294.45309952821765,296.2765197753906,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,296.0094126786261,299.4168060932532,295.2634745052949,298.6708679199219,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,300.63245415579655,301.0744749886083,298.32095050262376,299.30633544921875,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,298.9471708971752,301.32314533336705,298.83666568694713,301.010009765625,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,300.65081332964456,301.35071700630476,296.05546117826077,297.41839599609375,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,295.56743094562876,296.5251615020732,294.0018655257891,295.5029602050781,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,296.193647698937,297.8328739008944,295.40164684860423,297.65789794921875,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,296.9304135617862,298.0447401843748,295.4753812230402,295.77008056640625,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,296.64482019059875,299.96933442324314,296.60797576059025,299.4075622558594,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,296.44227447076116,298.7537780991364,294.36102749576685,298.33935546875,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,300.1259370973195,300.79821459184643,295.9173523890963,300.6968994140625,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,302.35455324026356,303.551730444188,301.8112172413089,302.7873840332031,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,301.93079595169405,303.9568176269531,301.93079595169405,303.9568176269531,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,305.2554171505095,306.10267054186585,304.98834417548517,305.84478759765625,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,305.264638297825,308.00894452980793,304.942312718452,307.88922119140625,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,306.9222424636981,308.39571060773704,306.0197365507583,308.1102294921875,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,308.5614527808773,309.21529387333,306.62752769620295,309.0311279296875,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,310.20985119434204,310.8452840303046,305.75263131441477,306.4801330566406,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,308.91143712616207,311.526829875344,308.8838108265044,310.7532653808594,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,309.98883457222433,311.4991469565095,309.270522807618,310.1914367675781,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,309.8046668206931,310.73479890808306,309.07713692746546,310.2006530761719,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,311.2137224910681,311.5820825212489,310.2099294645962,311.18609619140625,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,311.58207682428633,312.281980541681,309.98888529540005,311.8583679199219,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,312.235825762859,312.75153526419507,309.9980118798408,310.5597839355469,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,308.83774337602864,312.0056901723592,308.70883001435334,311.5268249511719,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,311.1953037485117,312.85293788001695,310.8545419255064,312.6319274902344,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,315.0630871567319,315.87349595788055,312.60426256204136,315.7998352050781,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,316.3615713629793,316.9877861104246,315.2012107807819,316.9049072265625,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,317.49438668215004,320.3491982017806,316.95105067989545,320.0821533203125,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,320.94785991195465,322.227916207643,319.1244394337551,320.7820739746094,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,321.80414618704947,322.98291482090434,320.61615942116055,322.8539733886719,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,322.64223722364346,323.517088692937,321.4542502514148,321.6844787597656,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,322.5132963995055,324.81558148751446,321.6200086611954,324.71429443359375,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,326.62058140555735,330.3778981673585,325.47862893248646,329.41094970703125,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,327.7256853866652,328.1953605553692,315.4959476689743,318.07452392578125,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,318.75605256613443,320.3215899223895,308.38654915956926,315.47760009765625,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,310.081080041653,315.54212379780256,306.55399025218475,306.8578796386719,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,310.85461330882225,315.37630593191915,309.98895161129644,312.91748046875,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,314.78688177765224,315.4407229555937,306.5262807206502,307.4840393066406,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,309.2614431412323,310.32048895230275,304.8226295252226,307.640625,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,310.79939987309496,313.46085604764716,307.78801982494883,311.69268798828125,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,314.14224664496544,314.97106380213984,311.70182964170226,313.26739501953125,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,314.5014007189514,315.92880641145365,311.74784829653964,312.0241394042969,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,307.1800415307334,310.99263860758003,306.65511385712773,309.27972412109375,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,310.08323122180803,310.1941787550104,303.24119391420174,305.7191162109375,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,301.1422962250596,302.46446773820054,297.47163230485415,302.3165283203125,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,303.79599750028683,305.95030428150574,301.29030979270976,305.3955383300781,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,305.9503223752341,306.22771947563723,297.8138486616711,298.3131408691406,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,297.0001579503366,302.15941605078405,295.68721289484193,299.1082458496094,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,298.25762343564503,304.7298270780176,297.38852490576954,303.9439392089844,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,308.09538490645014,309.70418077413325,307.10605558287943,308.99224853515625,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,308.78884527571864,309.52851442541044,306.616028350716,307.3094787597656,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,307.97516755399596,312.78310129067506,307.78100935569034,309.63946533203125,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,312.22836509125534,313.1991843917802,309.7504423645945,311.62738037109375,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,306.69000965854815,311.59963625667905,306.2184543549931,308.66864013671875,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,310.7212700191764,314.3272066536649,310.675051276602,314.1423034667969,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,314.28097349200937,316.37057974539914,309.16793362544905,309.67645263671875,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,312.62593551915137,315.87129250041943,312.5981986311307,315.06689453125,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,316.9993505468978,317.92395123204756,316.0839766813295,317.8592224121094,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,319.5049199072346,321.15996256500506,318.88545342511554,320.6976623535156,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,323.23107167134015,327.3270449402805,322.74103455582997,325.85693359375,80388500,0.0,0.0,0.0
