Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-11-15 00:00:00-05:00,381.8198514474499,382.9239582221826,375.4807721813481,379.28802490234375,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,377.66036875020325,378.6121817697911,375.76627013627234,376.39447021484375,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,371.64491516881156,375.91857551297977,371.34035706871845,375.2427673339844,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,378.57412543802,378.640759324959,374.10062138676545,376.946533203125,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,375.62359686049797,376.746729530004,373.73899615884227,375.57598876953125,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,377.5176474312929,380.79188693120494,376.1089535381112,380.63006591796875,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,380.29695819857307,383.51409151080327,380.06853232216565,383.0286865234375,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,382.46708656258517,383.49506108811516,382.1910816475926,382.9429931640625,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,379.8590644182219,381.49618401653254,376.07083804443715,376.8323059082031,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,376.96561491269216,378.15538144006086,374.34812855248094,376.1851501464844,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,376.4325818837763,388.0351867675781,374.51945716113363,388.0351867675781,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,389.07263892248426,390.2433795179694,385.24636063389784,387.7496337890625,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,382.86685419503635,388.20651222768515,382.76216868711776,387.30230712890625,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,384.48494250767516,385.4177008262784,378.98346353454565,380.33502197265625,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,380.17323078475664,380.7157422182558,372.7681254520418,374.8525695800781,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,374.005504706076,376.57541212687585,373.0822446819997,374.21490478515625,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,376.09948257287107,378.2124799961138,374.3195674856605,377.1464538574219,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,375.9090843451082,378.45993659247966,374.205330689029,374.3290710449219,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,375.119119770537,379.7259216308594,374.4528678993267,379.7259216308594,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,390.45280046353844,390.70977956297014,379.8400894083029,382.600341796875,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,382.257673780074,385.9602409589763,377.21307559103866,380.1541748046875,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,375.2999318308924,376.20416598654884,369.1988348015829,370.85498046875,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,368.3029691083944,369.6416209558771,364.34438227509384,366.4766540527344,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,366.66780330486046,367.0024734712642,361.70520704366805,363.36895751953125,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,362.6136124267533,365.4821639806004,361.29407404311723,363.8662109375,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,366.4575070608886,370.4352358837999,365.92204637130624,369.30694580078125,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,366.2662256920997,369.28777027212345,358.34902428686854,364.038330078125,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,363.01521636298173,366.2758070046261,361.4662030943732,366.13238525390625,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,366.0176778685383,366.36189009849295,363.01524613197586,364.6885681152344,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,364.6216127041186,366.59137848650926,359.9267751898031,360.15625,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,362.9961017998292,367.5092910145083,362.47018314198056,366.63916015625,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,363.961883087202,365.8168531569802,361.84869548769285,365.6734313964844,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,367.52844425814527,369.4981809896888,361.2749926451564,364.1340026855469,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,366.3905873546689,368.9722958919306,363.3499291613042,366.9451904296875,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,364.9945470716449,365.10928447945327,362.1642506841692,362.757080078125,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,365.845539153224,372.1946147969525,362.7857679206914,371.07586669921875,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,373.26550947515705,376.44961824670435,370.6838304181261,370.865478515625,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,370.2822289287242,373.5332484725184,369.34515816722075,373.46630859375,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,375.0440257972263,378.26636090740493,374.2312636370513,378.1898498535156,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,379.2894696301709,381.0297021014003,375.2256881711222,379.5667419433594,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,376.3731242643396,381.6130228505716,376.10539392375364,381.039306640625,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,381.0201591163604,382.69348088927234,379.66236518124305,380.34124755859375,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,381.526947386791,382.58829750949707,374.1356353327088,374.33642578125,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,372.2997525257694,373.94439001524745,370.29178966269103,371.611328125,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,373.0073162714171,378.68705053096147,371.36267892386525,378.5340576171875,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,379.337245503758,385.0074085420892,378.38106168560785,383.075927734375,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,381.4026252152029,383.57315208650715,380.21696655885887,382.664794921875,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,378.6010242444025,383.1428977378186,376.31573073269413,382.8082275390625,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,385.46642861189923,387.17800600043023,382.5022526217131,387.01544189453125,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,385.97318218490153,390.2760095744735,385.762820567528,387.9046630859375,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,385.1508780562935,387.37880296998725,382.7413050405992,383.0377197265625,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,383.5540574493801,388.7174447402499,383.20981606709955,388.6696472167969,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,387.45528923844535,395.54462644508357,384.7206171548962,392.80035400390625,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,396.6824246845757,399.98127069479483,394.78919930515946,398.518310546875,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,393.5557615392747,398.70003602985804,393.0776695484089,394.282470703125,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,391.8346069060138,393.26888274999055,390.21865378736663,391.8728332519531,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,390.9549267928235,398.24104381969875,389.7118993305467,396.9980163574219,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,395.0282066123747,396.366858057828,391.96840686812754,392.6568603515625,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,396.25217230001425,396.40516522520073,388.028984948847,389.2528991699219,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,388.07678232835883,390.54375312300726,387.26404936045475,390.1612854003906,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,390.81149214644563,394.875273798094,390.3525133608386,394.74139404296875,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,393.22098132091975,396.86403893787644,390.6106184564108,394.5596618652344,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,392.3701118499811,395.9175463340548,391.52866525765285,395.841064453125,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,390.8784407346895,394.8179138959173,390.25692701019995,390.3907775878906,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,388.26800352329917,389.65448174842203,386.34606468801917,389.4154357910156,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,385.39950609313314,386.4513142893378,381.34529542458307,381.60345458984375,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,382.0145561334285,383.55402728513724,379.62409654042705,381.0775146484375,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,383.96517386295295,384.57714551664407,378.8878400941684,383.1046142578125,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,378.0942481460913,379.84405183245593,376.3922419822525,379.0121765136719,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,382.3492579579314,383.7070519585176,379.365968807818,380.30303955078125,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,379.82496053517093,381.78512595829335,378.79226552930106,378.8974609375,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,378.08465625730815,379.3085704071732,376.14360422634064,377.4440002441406,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,375.4742885040699,381.2209631061389,375.13961830151106,380.3795166015625,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,382.1962961869598,386.7286281625777,381.54609807414363,386.4800109863281,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,387.3022850157021,389.59714976739536,386.3078747490803,386.7477111816406,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,386.69989002886615,386.9389359941927,380.2073934400801,380.8193359375,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,380.9340806833584,382.196221130841,379.2129323233864,381.44085693359375,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,382.2249589763906,383.88873887527785,373.41851305631604,374.40338134765625,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,373.8583475978051,375.93327957719293,367.4806170891498,369.0009460449219,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,365.0805650006383,373.2846390345943,363.9713881978472,368.4750061035156,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,373.38980130348455,376.21055539266825,370.0909552792131,374.56591796875,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,368.9818486133687,372.42408758364206,366.8973453679593,372.2232971191406,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,369.87107021323396,379.0982391870772,369.36429390384325,378.7539978027344,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,377.4256197444262,378.55821591341066,372.94318572096427,374.3253479003906,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,375.1028314855244,378.3374942216171,374.4021719427654,377.92474365234375,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,381.28418093617404,383.3670321413763,379.690854100462,382.8871154785156,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,382.71438171604615,386.32333537775276,376.3218877638962,376.3602600097656,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,379.2204571484992,383.25176789780386,374.6708576136584,377.3775939941406,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,376.10105243097433,379.94038538264834,373.7590569871103,379.85400390625,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,382.1288028794633,382.8966870426311,379.6716321408978,380.56427001953125,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,379.8731772141997,380.5642582938647,377.8767370350477,379.71002197265625,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,383.8660584843338,385.46899270747423,382.6662670661032,385.2290344238281,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,387.8590304445402,388.10859647318574,385.62263176835995,387.4847106933594,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,388.4060544634671,393.24362134845586,388.30045759381215,392.9460754394531,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,392.4278257842298,394.84659500245755,392.03429064106433,394.4434814453125,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,395.08655642138893,395.37452397054454,390.88248211307797,392.25506591796875,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,391.5255732993779,392.28384974684195,389.57711302940226,391.22802734375,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,390.4313714897771,393.0325407601975,389.3851567329968,392.7541809082031,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,390.27775752337686,393.23406013832266,389.66347951634174,393.1572570800781,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,393.78116601430696,394.6641961280183,392.4949930804865,393.2628479003906,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,395.32645103436823,395.61441853712375,391.0743974655557,391.6598815917969,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,392.7445207254535,397.2173467130726,391.6023169352439,396.8622131347656,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,396.22867813799274,398.4170963154106,393.58913725641605,395.8927307128906,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,395.8064093482449,397.3325406110166,394.577824032139,397.3133544921875,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,398.8874765900454,399.0218673008723,396.1999552913603,397.572509765625,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,395.6624479202901,398.4075568472331,395.60486027089866,397.5053405761719,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,394.693049912546,397.08305478926667,393.79080425161,395.3361511230469,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,395.6336418065236,396.10395069254025,393.6947893230702,395.64324951171875,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,395.44166194381876,396.4782981802782,394.1075090570705,396.05596923828125,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,394.0883231137075,394.6450428024144,389.7114858346393,389.7690734863281,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,390.3833550986097,391.4583635816679,387.56144318468967,388.1181335449219,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,390.652086810784,396.11353970438057,390.40252082176045,395.84478759765625,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,394.9617272106124,399.2329963765921,394.904139565875,399.223388671875,89433100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,398.781880454679,400.845515871164,398.5899021077479,398.8202819824219,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,398.11002828382885,398.1580375216088,391.4392047424731,394.337890625,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,394.83697342513307,397.24616414474065,391.39117573178515,391.6311340332031,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,390.5849268562114,390.91126663739385,387.52305652796423,388.85723876953125,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,392.48538864162396,397.1021838881152,392.22624422840113,396.05596923828125,87891800,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,396.3823017131118,396.64144612156804,394.76018132750204,396.1615295410156,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,394.616172665633,395.53760420625383,394.19384377372745,394.4241943359375,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,397.25577792419296,397.88927136463667,392.44700411687967,396.26715087890625,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,395.4032868637811,395.8639880395315,393.5028066384593,395.5760498046875,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,396.8142197460938,397.0253842033069,392.6389398327061,395.0577087402344,70481500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,395.66240845072787,396.8237983199805,393.75234992228525,396.4206848144531,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,395.3168627044219,396.23832360826236,393.7619377053924,393.77154541015625,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,395.78721992832476,399.1562144912637,394.14591338269895,398.5515441894531,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,398.23477512417634,402.8131980774416,398.01403224251106,402.390869140625,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,403.29311788250186,403.82101441184767,400.58638129995114,401.80535888671875,103793300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,401.8245672616326,403.50427528786696,400.586374286309,401.9685363769531,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,400.3271976557855,401.90133808318683,397.06377080135275,397.4573059082031,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,395.85441436146004,396.2383417764392,393.4164298740769,394.57781982421875,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,398.0811934806872,399.4441694496832,395.84479511708275,397.99481201171875,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,398.64748907245814,403.8689837488059,398.57071530888675,403.14910888671875,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,405.0783704702366,405.60626696953454,401.9205113036728,403.30267333984375,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,401.4790359496369,402.3812815149699,399.50178187032054,401.0663146972656,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,401.2966730663804,405.9326839874396,400.0489015795839,404.8768615722656,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,407.4491390116575,411.5188218630449,406.92124253883765,410.7317810058594,91426200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,411.0773899248413,412.3635629860605,409.2441048720611,409.9447937011719,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,409.53204325524,411.3652988856477,408.8793344192004,410.83740234375,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,411.2309384070294,412.3635345526036,408.9945106484148,409.4168395996094,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,409.4840283285931,412.344341762355,408.71617349799953,411.8932189941406,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,412.6898203071148,414.6382802757191,411.6436057714387,412.6322326660156,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,413.61134578902306,416.4524439304632,412.89147087099775,416.3756408691406,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,417.8345851160925,419.76382988102273,417.1722978814529,419.1207580566406,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,419.4566567941883,421.4243028592492,416.1740148259687,419.61981201171875,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,418.8040313332803,426.06997610483035,418.7080714411939,424.82220458984375,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,426.80484934957235,427.3732510116979,422.9030966686289,423.3751525878906,114165800,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,421.4387558395076,422.32506614292663,419.1073181445954,421.1786193847656,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,420.19591625792975,420.9955241203809,418.43288044222425,419.02056884765625,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,418.06681362984074,420.6390713007603,417.72961825633774,420.5331115722656,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,417.0841314152319,419.13617505158805,416.6409763099136,417.3538818359375,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,416.7855154988048,418.7026693868189,415.40786249787595,415.6487121582031,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,416.52540707007813,420.8221567639146,416.0726085341393,420.2055969238281,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,419.1265918933675,421.4291288943605,418.51003201482644,420.4175720214844,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,420.00325329466176,422.2383451446893,419.5986423394109,422.0745544433594,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,425.28267848094407,428.0379843526411,424.96474047999936,427.0553283691406,104964000,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,426.70850932168867,427.82602579498047,426.4291155030701,427.5466613769531,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,425.7354497315169,427.6429894132442,425.7258063379871,426.9107971191406,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,423.3366038147622,423.9917077726785,421.06296794825374,423.56781005859375,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,422.5755624788719,426.4388005460157,422.2576244540767,422.49847412109375,86134200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,422.1419696202549,423.7412147414674,421.5735680037754,423.56781005859375,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,424.32890870557475,426.7566624993896,423.3558667490492,426.26531982421875,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,430.0515505672172,431.10165159958825,428.6257099376319,429.695068359375,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,431.5061931540125,433.8954320784897,431.0726814584312,433.1054382324219,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,433.99178336356243,434.83954937929775,432.0746002832751,432.835693359375,69815800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,432.6912500682276,435.3887545883977,432.64306249429234,434.3386535644531,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,434.0110663595222,438.2114701147798,433.5775252322227,437.5660095214844,80668200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,438.3559839057652,439.7239933832524,437.48890168977437,438.5390319824219,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,437.5467608684042,438.44271452207744,434.91667207150675,435.62957763671875,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,437.3444259913096,437.5467608684042,435.61996364299455,435.62957763671875,71275600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,436.77604624077406,438.3849349409323,435.7452026173443,437.57568359375,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,437.30587795856155,440.02263949533193,437.2576903912355,438.7702331542969,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,437.8357951870991,440.26354925381463,436.78569416377627,438.8377380371094,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,442.2191833737535,442.62382369326946,435.0225951669556,435.9281921386719,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,439.1941631701477,441.0246146496096,435.92822776892785,440.19610595703125,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,440.66814456102355,441.39069349037516,439.35790721415856,441.03424072265625,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,439.5698819163366,440.51402315707037,438.81843216166044,439.772216796875,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,436.6604623365917,436.92056940230765,432.903213273274,433.6546630859375,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,431.64112757810364,434.2904737931767,430.9956375639887,432.4118347167969,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,434.2230692550645,436.32327139401457,429.9359332204392,430.4561767578125,100128900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,432.28661207007076,434.36755674020003,431.5929638466943,434.2134094238281,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,431.6796137883657,434.2037427118271,428.9724661870649,432.3251037597656,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,432.5948520910791,432.7586427817327,428.67381291504086,429.4349060058594,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,431.7856591547792,435.167197948671,428.4234071509756,429.589111328125,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,427.720120293532,430.3502093181606,427.1228178060312,429.338623046875,68690900,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,425.01291328665195,425.273020314269,419.8009235363625,420.3211669921875,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,98852000,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,421.5349994297979,424.00129722321185,419.3866396038395,423.2594909667969,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,425.03210259205986,425.03210259205986,421.5542484514059,422.1130065917969,64994200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,423.17280782729074,427.431042301619,423.0283039267051,426.814453125,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,422.62369316256587,425.1477928046301,419.0783933508206,423.8664855957031,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,426.05339622552776,427.1709421526019,423.8664919427265,426.55438232421875,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,433.057282576268,435.13822692888783,432.35399106524045,434.50238037109375,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,435.11898360214246,436.2557869248091,433.6835290574293,433.8665771484375,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,436.5833209067049,437.06502016743536,433.2210400744053,434.67578125,58944100,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,431.987958395261,432.0939475374288,427.5659620214055,429.88775634765625,70758500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,431.8337369226589,432.344336954817,430.12853215124545,432.03607177734375,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,430.59105211482444,432.11320909412444,429.08815252492514,429.6661682128906,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,429.8877814297822,431.323236125796,428.7894927679706,430.16717529296875,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,432.6334271290332,434.5698383708397,431.332833106535,433.8761901855469,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,432.29352436707654,432.62223173023705,428.2136407942197,428.648681640625,111848900,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,428.3393572391215,430.1956202798295,427.8656361967372,428.9001159667969,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,421.233389771168,421.49441429318694,416.91180676973505,417.0664978027344,104095800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,418.09131961695476,419.6865285568745,415.71297806578804,416.12872314453125,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,414.92023546020613,417.91728222441265,414.4851650567311,417.8786315917969,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400,0.0,0.0,0.0
