Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,440.04610633464074,440.2805125497324,436.8206745258563,438.22711181640625,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,436.53945827784827,438.2272005366199,433.2202862022842,434.70172119140625,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,436.19252851233256,436.2675545379645,434.8236039920207,434.84234619140625,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,436.1081050332003,438.67718819768925,435.161094692695,438.1239929199219,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,439.40859470618256,439.56797493267015,437.14891501750157,438.2740478515625,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,438.0114907479462,441.14315465497026,437.9364933419403,440.0086364746094,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,439.7461325975495,439.9242836397509,438.3209528739824,438.9397888183594,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,439.9710863467691,440.69307581212365,437.25197993727926,440.4305419921875,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,440.31803734544474,441.5650945480242,439.2772873896782,439.6429748535156,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,441.5183178536928,444.00301876282515,438.1991168315422,438.4053955078125,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,438.0771054886185,439.83984487309516,435.47989482517465,438.9866027832031,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,436.98954456020806,440.2806177630515,436.17381531500166,440.1587219238281,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,433.50155816840993,434.96425094373944,429.21660486222436,430.3417663574219,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,435.1236348523177,437.4583119148909,432.92959581507233,435.6205749511719,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,433.18271599479897,435.0860934508205,426.9006175423312,427.1444091796875,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,432.84521097923056,435.6862135337651,422.2031616971008,422.4000549316406,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,422.6157168413784,430.43550572803196,422.22190176024696,428.8696594238281,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,430.5292831950463,431.5887754076615,420.91862695944747,425.137939453125,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,427.6789180869,432.0482542479885,425.2692148441158,430.1730041503906,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,435.4424103932935,439.633595102183,430.0416814760553,439.0710144042969,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,439.46481188962696,440.68371284123066,437.71142925167635,440.233642578125,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,438.94912708653544,440.3368223530035,437.06452034105865,437.26141357421875,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,439.9617388281514,441.52755637554407,437.4113979747184,441.3775329589844,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,440.86187964178026,441.20879629669554,437.1863772299923,437.4676818847656,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,434.2047373052017,436.6894377150197,431.5418858646757,434.4578857421875,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,434.5141971486355,441.49010093703475,432.00134036114184,441.246337890625,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,443.09342361388826,443.37469964954175,435.8080595359977,437.35516357421875,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,434.28120719660683,437.2827414785998,430.9974086651927,432.7004699707031,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,427.62893618734074,428.4945657060667,424.4862697414786,428.0993957519531,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,431.5148339230484,435.8430669166713,429.350731783521,435.7019348144531,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,435.44794347232624,440.17134685592566,435.25032979357655,440.0584411621094,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,441.0558332086626,444.2925972471357,440.9523458894644,442.7965393066406,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,444.17031898464637,449.1101448261274,444.12328451008153,449.0631103515625,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,449.4959235413833,450.5215220285828,447.9339942160981,448.6961364746094,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,448.7995905115579,450.2862300149204,447.8022185897107,449.2700500488281,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,449.693492768275,450.70028317333333,447.5670349664784,448.028076171875,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,447.5387725895835,448.68666632067624,446.6260799179109,446.89892578125,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,448.15975083339737,449.61819265083415,445.8545162929149,449.4864501953125,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,450.9071932731494,451.6223008842784,447.48223441413006,449.3358459472656,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,448.96894028365364,449.74050080120287,440.61357447061033,440.7076721191406,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,440.2466667010779,443.0035528678846,437.9319849605687,440.293701171875,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,440.3030723284207,441.479221117935,437.1980222953608,438.5529479980469,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,435.36328278709937,438.2236562011222,429.62367048499374,438.00726318359375,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,437.7437907456816,442.0908322693714,434.75164626994354,441.9967346191406,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,443.72798110407143,445.2428756029094,441.2345515344107,443.191650390625,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,444.29252568167936,444.94176206075105,436.0594847879406,437.0850830078125,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,433.9425030975037,437.6120820227763,432.7287093594842,437.2639465332031,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,432.5781593461344,432.7851627070061,428.4098944174529,429.5201721191406,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,431.06321784637055,432.4557595624984,424.78727560160723,425.0601501464844,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,426.9421172395524,431.6372951914394,418.23861402309865,420.3556823730469,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,419.2359139440063,421.58821170548157,412.0755333410702,412.103759765625,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,406.5052155318438,414.3618945596718,395.9010692318445,413.8537902832031,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,407.47441758472695,413.7409421509055,401.9135823339121,408.8011169433594,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,414.6818552495206,417.80571346524874,403.5225401054795,407.7755126953125,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,412.3671406225885,415.50038803398513,404.07764712289156,405.7618713378906,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,407.1168944257264,415.88626787051186,402.54404110046244,415.8392333984375,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,415.17113717300543,423.677053931945,413.82562974282484,423.32891845703125,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,424.053395889453,426.8291186076498,420.5343677869096,426.1893005371094,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,428.5886396673794,431.05384305532795,426.2833764423959,430.329345703125,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,424.3074813838875,426.20812763649417,419.37704575360794,420.2144775390625,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,419.97926396514714,426.0293671450485,417.6081293545503,422.1904296875,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,422.95254768054906,424.3450895509773,419.50878037886775,420.8354797363281,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,420.33677354523064,425.2201456654425,418.91597660458353,424.29803466796875,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,428.32514818742595,430.82799617234946,428.1275632375704,430.5080871582031,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,424.67441942143387,430.66806944150386,420.7790293131962,422.7737731933594,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,422.85849404433793,424.92849902096657,413.0070690365457,414.437255859375,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,413.9291255162954,415.5098626456239,409.6197001412661,413.082275390625,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,417.51401451434305,419.91334657222757,416.99649181538837,419.7439880371094,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,417.70221089727113,421.588211390658,415.82979106919817,420.2144775390625,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,417.03413227878895,420.18621676202645,410.63589438127366,411.2380676269531,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,411.49211293034836,412.74355133918664,406.30766852315804,408.5752868652344,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,406.37355193227506,409.7702560003978,400.6997823601273,404.19061279296875,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,407.0981107701267,407.66266804171244,396.4563167518518,397.0208740234375,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,386.73658449661104,403.42850999389174,386.3790593344902,402.99566650390625,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,404.22823397331,411.97200837339045,402.58162557598797,411.8873291015625,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,406.5052626502716,412.3107459178309,405.25385292778066,410.83349609375,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,409.3374644946176,411.3416268267393,401.8759540045587,404.576416015625,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,406.825151607102,413.74091213892484,406.0724278778105,412.01904296875,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,414.44664922565886,415.0488225356622,408.1707060110163,409.9678649902344,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,406.2418252656333,407.7661096277124,402.60047290853925,406.63702392578125,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,406.05356074725825,406.759249958647,394.5837564676544,394.6496276855469,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,394.82848568696517,401.97005852746355,390.59434954887394,391.6575927734375,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,400.02232727972273,404.13413881650297,397.8393882545467,402.158203125,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,397.55714383339716,401.23614110856755,395.60004466085365,400.34228515625,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,402.82627933719436,403.4378710075181,394.7437877372273,395.25189208984375,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,396.0234704863825,399.46720926881693,391.22477713105775,392.36328125,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,394.969610741959,401.62191584683524,393.6993928949382,400.99151611328125,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,404.49170046381727,409.939601038674,399.7023972745846,409.8831481933594,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,407.9731446506093,415.01123046875,407.5967827207491,415.01123046875,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,413.40292135860483,419.8776656161691,412.6667255275147,419.5567626953125,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,419.3868116069883,421.3877523283893,415.93234592986585,419.43402099609375,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,420.8214384644653,425.27637447242336,420.8214384644653,424.34197998046875,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,421.8125003060186,423.303758234989,418.79219389310117,418.87713623046875,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,420.8969363393452,425.2008538879378,419.7832096061072,425.19140625,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,425.8238668662759,427.54166664957455,423.247167191328,427.2679443359375,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,426.67326991890525,430.30706787109375,424.7855856636152,430.30706787109375,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,434.18623279666707,436.12112638537604,431.50572468711965,435.63031005859375,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,434.48825466782915,435.2999738252827,430.8355904687236,432.94036865234375,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,432.17589947274035,432.9970375414447,425.823831381212,426.2768859863281,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,427.853038256275,427.99460880330986,423.91723302983837,427.4849548339844,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,427.683210068739,431.2509323439472,426.86207198374484,431.1470947265625,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,429.6558116325977,432.119225743506,424.5590699380688,425.70111083984375,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,421.7936733149173,423.7190907497015,418.5657201739074,421.4444274902344,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,420.56664291276263,425.38024389891154,418.6223302828864,423.56805419921875,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,422.8129253472982,425.3235486630253,420.8969271331609,422.4353942871094,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,419.1696679234195,420.00970115153353,414.71476121675994,415.2149963378906,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,418.19761946757274,420.71769099701174,412.12872059672054,413.6766357421875,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,413.4311873130841,419.16973507105604,413.25185499529334,418.4146728515625,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,418.64113099890267,419.7548865120772,413.1007827575576,413.2046203613281,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,412.27968190004844,415.0545800894282,411.14705981320014,413.3745422363281,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,413.27076743418195,420.764877451462,413.1008827364676,420.0475769042969,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,421.8218734437516,422.43536497446013,418.5750547046313,419.7359619140625,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,423.3510108398269,424.73846009934624,412.55345319655066,413.45953369140625,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,412.37412370691203,413.4784030168014,401.54825187367607,402.11456298828125,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,399.87760832355883,404.6156854519276,395.31883470061024,404.44580078125,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,401.91623033602906,402.1144578967915,392.70435190748356,392.732666015625,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,393.8087220181219,399.1697677643689,391.7039722839688,393.8370361328125,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,398.57509707971343,405.51234242525084,394.14847523083597,403.78509521484375,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,399.8021034252902,401.9540624319965,388.11733269096055,388.86297607421875,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,388.929072135393,392.56287045835074,382.2749671742883,391.2037353515625,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,391.7039196895496,395.40376459664327,390.1465571793375,392.9969787597656,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,393.65772495141096,405.5312769483244,390.4769810805958,404.9649658203125,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,400.7081437907731,401.132884248546,386.4467037789483,390.5712890625,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,388.01353835630266,391.50573725161655,382.9451102963641,388.24005126953125,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,382.3504814055953,383.5869123846669,374.23343271582064,375.8096618652344,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,381.7746896823651,383.27539519585025,372.6477525173204,376.6779479980469,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,375.71530920049423,381.3500488525497,369.94841780135306,370.6940612792969,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,367.5038855005772,373.57278480387015,363.52086969331447,370.3070983886719,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,374.4315896864937,380.5382491972758,373.39335762056186,379.1602478027344,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,377.5180173546355,381.2839385536254,375.27166828724563,377.621826171875,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,383.70016285890136,385.62560898408395,379.9719747013643,385.3896484375,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,380.8403727574415,381.1235139294289,368.6176032998475,369.8540344238281,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,366.79589073865264,372.00591725890166,365.37068003419705,367.5887145996094,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,371.1659411793916,374.7336635050742,359.1697150107811,367.7492370605469,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,370.7695124155736,375.3943621595535,368.45711634736125,374.6298522949219,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,370.5146932699092,372.95924112163084,365.22917116715337,371.77001953125,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,370.2786961363731,377.0177426324369,369.88229858000193,375.0545349121094,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,376.28151834129653,384.18147159869255,376.0738719405769,382.5486145019531,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,385.0026651402334,392.0531673410909,384.80446634850006,391.9399108886719,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,390.3259307298854,393.0725149914447,387.00361655148845,389.7407531738281,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,391.8549734040455,392.8648626531449,384.07769419751776,386.58831787109375,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,386.4278638148007,393.9974674509903,384.1815149003103,393.9502868652344,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,389.24039539664545,390.788309944807,386.51270727241115,387.48486328125,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,391.48684319664267,393.21406164588547,387.4943805595861,388.6647644042969,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,385.1819749982957,392.8459684053957,384.7194727728496,392.3929138183594,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,390.6845741806073,392.4684496696644,387.333946070098,388.12677001953125,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,386.352312221375,388.6175274447086,378.8959655761719,378.8959655761719,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,372.7044332589276,373.55388552538324,367.86251789521714,367.9096984863281,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,358.5184977773577,360.3684205912054,352.33631352731584,353.94085693359375,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,355.6869276147928,356.7157121238985,349.7784664118968,352.874267578125,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,356.1682732930812,362.34100925128496,351.2225494582893,357.90496826171875,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,349.702968623294,350.10881384000515,343.63404163139757,346.0597229003906,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,346.47397650063243,350.142419392661,343.30792965713135,346.80572509765625,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,352.52178635168195,356.92011765939475,352.44593659412106,355.5361633300781,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,351.3178358414842,358.99598772773135,350.90074904768903,354.8915100097656,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,357.02430174493765,359.1002181811548,353.4696047412398,358.3703308105469,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,361.53644062032527,369.7738622299875,361.5080041964566,369.7643737792969,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,370.6838633295004,370.97771602411575,367.2618882407592,368.35198974609375,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,369.9065529188097,372.68394948048416,360.71172428504013,360.8254699707031,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,361.3753088463661,362.3611241546952,358.71165775298255,360.5316467285156,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,356.6451313576215,360.8349471944622,353.1567954408799,357.6025390625,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,356.94850998659183,361.8208293565842,354.33224330989844,361.384765625,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,356.3039239194396,362.08623764291843,353.4791138897527,362.0672607421875,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,362.2094581257224,365.7736442291068,359.8302001680812,363.29010009765625,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,365.0626968664323,369.52738892243804,363.3090402764563,368.73114013671875,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,367.10077651251004,370.2952895460151,365.574639994063,368.4278869628906,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,365.7546798643806,366.72154716840924,363.52706364959664,364.21905517578125,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,363.6692331147653,366.0485198112267,359.251925711996,360.99609375,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,355.56449960571507,362.02931552702955,355.1474128412304,359.1002197265625,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,354.1521699959699,359.3088540915369,351.7160390075151,358.2282409667969,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,362.6265260152687,365.185919762693,360.72122784420594,365.0721740722656,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,368.1529146526756,368.82592927824663,360.83497625525047,362.05780029296875,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,365.97264856832055,372.4090283274704,365.31861090466685,371.84027099609375,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,372.02991057920354,375.62253303614597,370.6649043931411,374.2101135253906,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,373.63188089355765,378.06813634762244,371.2336461823122,378.020751953125,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,378.1440056178114,379.3383643459128,372.29533041038957,374.5134582519531,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,375.139002292695,375.82150523542174,372.7312795602707,374.9683837890625,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,373.3285714235852,373.537114847819,369.64118001606494,370.5322265625,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,373.8214115297532,381.8977018374365,373.52755888438156,380.1535339355469,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,380.95927437369363,385.61353235014826,377.4140367716771,384.92156982421875,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,386.352936564959,391.51910833460266,385.585124244229,390.53326416015625,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,387.84111510481983,391.8792599477975,387.13017574109546,389.3767395019531,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,387.8127450392465,391.4906766053588,385.63254218875403,386.8079528808594,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,388.931285023342,394.0310955881913,388.6469207989162,392.86517333984375,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,392.7892674075008,393.4717703766951,390.9597903262571,392.5997009277344,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,388.3246478205913,392.58079648264055,388.26777497334547,391.93621826171875,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,393.62347746477167,395.87004150956847,390.3815808280443,391.4811706542969,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,390.75132095945645,391.2537170647009,388.8554822335221,389.9266357421875,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,396.9696030117307,398.2587881715667,395.0168917661512,398.1165771484375,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,400.9603347598482,402.818277227606,397.37720132659865,398.1165771484375,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,400.0503354779772,404.96054995020353,399.10241628589347,404.8562927246094,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,402.64764150057266,407.04600061972724,402.5907686609456,406.5246276855469,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,405.4535814834621,409.24525914057574,404.64784419568446,407.32098388671875,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,403.7282975362389,407.1313242254354,402.42965277199465,404.42974853515625,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,404.628809463559,406.28766820146114,403.33965312992564,405.6051940917969,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,402.8467196760706,403.1121358999802,399.2825341593999,400.1546325683594,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,395.329701995395,395.5003494416631,390.92188337608326,391.8224182128906,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,391.3958862975145,393.7846615275958,390.32473282411485,390.8745422363281,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,390.64695191540625,393.4907094010359,389.96447788992435,392.125732421875,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,393.6139873082117,397.70900548583626,392.5238859364247,397.66162109375,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,397.5478603350803,398.088152311537,384.14426851779484,384.2011413574219,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,381.2531682301508,384.70357956798847,380.30524889484775,381.6607666015625,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,382.81719520790887,383.0541750206006,375.3760233037477,377.4709167480469,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,379.10134082789193,380.3431127380741,374.46603071215685,374.5987243652344,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,372.4280160542996,376.1154069737023,369.7264403478649,375.774169921875,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,379.4331695900639,380.6465052435593,370.00136015495065,371.8118896484375,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,372.6555302445026,373.5939611226999,368.1908383071308,370.4089660644531,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,370.0962014541291,377.83122800396256,369.87819848435294,377.06341552734375,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,374.79781566335777,379.98290632149366,373.59393967123003,379.5279235839844,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,381.7650275183075,386.28662130528346,381.49961125899546,385.42401123046875,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,387.49043025851944,390.2868036201907,387.1870891554379,389.5663757324219,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,380.90245439610015,382.1063305943667,371.5085982382981,372.62713623046875,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,373.9257465690702,375.5656574561683,370.75021096587693,374.0489807128906,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,372.4943947202488,375.3381528851013,368.53209861998994,369.80230712890625,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,365.6294902775206,367.6378019325583,363.69728184111455,366.9810485839844,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,363.84008189633505,369.82696533203125,363.76392058262684,369.82696533203125,73278500,0.0,0.0,0.0
