Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2022-01-04 00:00:00-05:00,450.9072851460478,451.6223929028808,447.48232558918886,449.3359375,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,448.9689713732978,449.7405319442751,440.61360498167255,440.70770263671875,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,440.2466361867598,443.0035221624816,437.9319546066855,440.2936706542969,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,440.30304168905667,441.4791903967264,437.19799187206786,438.55291748046875,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,435.36331312046167,438.2236867337772,429.6237004184561,438.0072937011719,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,437.7437907456816,442.0908322693714,434.75164626994354,441.9967346191406,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,443.7280727675989,445.24296757937765,441.2346426828555,443.1917419433594,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,444.2926187440994,444.94185525916146,436.0595761258511,437.0851745605469,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,433.94247281173614,437.6120514809011,432.7286791584299,437.263916015625,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,432.578128611285,432.7851319574491,428.4098639787604,429.5201416015625,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,431.0632487949444,432.455790611051,424.7873060995941,425.0601806640625,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,426.94202425230395,431.6372011815895,418.2385229314581,420.3555908203125,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,419.23594498974285,421.58824292541317,412.07556385655806,412.1037902832031,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,406.5052754832323,414.36195566976323,395.90112761933347,413.8538513183594,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,407.47441758472695,413.7409421509055,401.9135823339121,408.8011169433594,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,414.6819173184066,417.80577600170864,403.52260050405795,407.77557373046875,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,412.36717163695266,415.5004192840026,404.0776775137982,405.76190185546875,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,407.1168346707988,415.88620682845203,402.54398201671927,415.83917236328125,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,415.17113717300543,423.677053931945,413.82562974282484,423.32891845703125,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,424.0534262540882,426.82914917104256,420.5343978995624,426.1893310546875,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,428.5887004556451,431.0539041932423,426.2834369036978,430.32940673828125,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,424.30738893940446,426.20803477791463,419.37695438332605,420.2143859863281,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,419.97926396514714,426.0293671450485,417.6081293545503,422.1904296875,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,422.95254768054906,424.3450895509773,419.50878037886775,420.8354797363281,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,420.33680377789557,425.2201762493433,418.91600673505786,424.2980651855469,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,428.32517855026134,430.82802671260504,428.1275935863995,430.50811767578125,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,424.6744500762086,430.66810052892527,420.7790596867854,422.7738037109375,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,422.85846290665194,424.92846773085336,413.00703862428105,414.4372253417969,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,413.9291560964369,415.50989334254666,409.61973040303707,413.0823059082031,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,417.51401451434305,419.91334657222757,416.99649181538837,419.7439880371094,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,417.70211989188795,421.58811953862624,415.8297004717618,420.2143859863281,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,417.03413227878895,420.18621676202645,410.63589438127366,411.2380676269531,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,411.49214366579196,412.74358216810356,406.3076988713617,408.5753173828125,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,406.37355193227506,409.7702560003978,400.6997823601273,404.19061279296875,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,407.0979856014093,407.662542699413,396.4561948551213,397.020751953125,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,386.7365259239518,403.4284488931798,386.3790008159794,402.99560546875,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,404.22820402320997,411.97197784953823,402.5815957478885,411.8872985839844,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,406.5052626502716,412.3107459178309,405.25385292778066,410.83349609375,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,409.3374336179091,411.34159579885494,401.8759236906789,404.5763854980469,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,406.825151607102,413.74091213892484,406.0724278778105,412.01904296875,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,414.4466183746847,415.04879163986294,408.17067562721684,409.96783447265625,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,406.24188624147126,407.76617083234146,402.60053333781974,406.6370849609375,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,406.0536235461076,406.7593128666358,394.5838174926232,394.6496887207031,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,394.82851645161617,401.97008984857894,390.5943799836052,391.6576232910156,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,400.02235763522094,404.134169484024,397.8394184443937,402.1582336425781,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,397.55708322285636,401.2360799371363,395.5999843486872,400.34222412109375,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,402.82621713239433,403.4378087082755,394.743726780533,395.2518310546875,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,396.02350128864606,399.46724033893065,391.2248075600843,392.3633117675781,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,394.96964080123826,401.6219464123901,393.6994228575472,400.9915466308594,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,404.49176069614015,409.9396620822366,399.7024567937387,409.8832092285156,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,407.9731146505722,415.0111999511719,407.5967527483876,415.0111999511719,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,413.4028912886427,419.87763507524926,412.66669551110175,419.5567321777344,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,419.38687263527476,421.3878136478484,415.93240645546575,419.43408203125,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,420.8214384644653,425.27637447242336,420.8214384644653,424.34197998046875,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,421.81256176889076,423.30381991515435,418.79225491588033,418.877197265625,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,420.8969363393452,425.2008538879378,419.7832096061072,425.19140625,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,425.8237756229709,427.5415750381884,423.2470765001447,427.2678527832031,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,426.67326991890525,430.30706787109375,424.7855856636152,430.30706787109375,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,434.18629362949696,436.1211874892994,431.50578514438973,435.63037109375,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,434.48837717457803,435.30009656090095,430.83571194558033,432.94049072265625,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,432.1758375929519,432.996975544084,425.823770410925,426.2768249511719,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,427.85300771241987,427.9945782493482,423.9172027669551,427.48492431640625,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,427.68330088592836,431.2510239187312,426.8621626265681,431.1471862792969,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,429.65584243367965,432.11925672118474,424.5591003737765,425.7011413574219,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,421.7936427720497,423.71906006741074,418.5656898647818,421.44439697265625,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,420.56664291276263,425.38024389891154,418.6223302828864,423.56805419921875,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,422.8129864370016,425.32361011547357,420.89698794603316,422.4354553222656,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,419.16972953989875,420.0097628914947,414.7148221783834,415.2150573730469,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,418.1975577653763,420.71762892299597,412.12865978994853,413.67657470703125,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,413.4312174671857,419.16976564370555,413.25188513631514,418.4147033691406,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,418.64119283709516,419.7549485147844,413.1008437773758,413.2046813964844,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,412.27968190004844,415.0545800894282,411.14705981320014,413.3745422363281,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,413.2707073837323,420.76481631207815,413.10082271070314,420.0475158691406,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,421.8219654514646,422.4354571159878,418.5751460041488,419.7360534667969,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,423.3510108398269,424.73846009934624,412.55345319655066,413.45953369140625,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,412.37412370691203,413.4784030168014,401.54825187367607,402.11456298828125,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,399.87766866932645,404.61574651272133,395.3188943584106,404.44586181640625,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,401.9163240296101,402.11455163658286,392.70444345361744,392.7327575683594,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,393.8086609873536,399.169705902769,391.7039115793856,393.83697509765625,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,398.57515732733924,405.5124037214935,394.1485348093446,403.78515625,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,399.80207204922027,401.95403088704296,388.11730223189977,388.8629455566406,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,388.92904179526005,392.56283983474725,382.2749373532382,391.2037048339844,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,391.7039501067172,395.4037953011167,390.1465874755705,392.99700927734375,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,393.65769528593023,405.53124638806986,390.4769516548114,404.9649353027344,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,400.7081751004019,401.1329155913623,386.4467339742489,390.5713195800781,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,388.01353835630266,391.50573725161655,382.9451102963641,388.24005126953125,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,382.35045035687074,383.5868812355381,374.23340232623997,375.80963134765625,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,381.7747515433738,383.27545730002635,372.64781289944233,376.6780090332031,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,375.71530920049423,381.3500488525497,369.94841780135306,370.6940612792969,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,367.5038249274551,373.5727232304534,363.5208097766853,370.3070373535156,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,374.43155954951243,380.538218568786,373.39332756714504,379.16021728515625,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,377.5180173546355,381.2839385536254,375.27166828724563,377.621826171875,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,383.70013247510735,385.62557844782094,379.9719446127917,385.3896179199219,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,380.840309909265,381.12345103452697,368.61754246873323,369.8539733886719,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,366.79595164216687,372.005979027499,365.3707407010665,367.5887756347656,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,371.1659411793916,374.7336635050742,359.1697150107811,367.7492370605469,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,370.7695426186861,375.39439273940906,368.45714636210454,374.6298828125,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,370.5146932699092,372.95924112163084,365.22917116715337,371.77001953125,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,370.2787563943249,377.0178039870792,369.8823587734453,375.0545959472656,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,376.28151834129653,384.18147159869255,376.0738719405769,382.5486145019531,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,385.0026051853853,392.0531062882977,384.8044064245167,391.9398498535156,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,390.3259307298854,393.0725149914447,387.00361655148845,389.7407531738281,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,391.8549424707136,392.86483164009155,384.0776638781302,386.5882873535156,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,386.4279835541984,393.9975895359223,384.1816339436494,393.9504089355469,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,389.24045670832646,390.78837150030967,386.512768154437,387.48492431640625,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,391.48684319664267,393.21406164588547,387.4943805595861,388.6647644042969,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,385.1820648685809,392.8460600638363,384.71956253522416,392.39300537109375,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,390.6845741806073,392.4684496696644,387.333946070098,388.12677001953125,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,386.3523433395128,388.6175587452947,378.89599609375,378.89599609375,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,372.7044641742221,373.55391651113854,367.8625484088817,367.90972900390625,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,358.5184359528124,360.3683584476511,352.3362527688543,353.9407958984375,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,355.68695837561785,356.7157429736958,349.77849666174114,352.8742980957031,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,356.1683036625761,362.3410401471121,351.2225794060758,357.9049987792969,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,349.70293778443306,350.1087829653544,343.63401132773026,346.0596923828125,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,346.474006989018,350.14245020385545,343.30795986691686,346.8057556152344,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,352.52169557516805,356.9200257502837,352.44584583713896,355.53607177734375,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,351.3178056312109,358.99595685720385,350.90071887328156,354.8914794921875,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,357.0243321478926,359.1002487608876,353.46963484148904,358.370361328125,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,361.53641078181903,369.7738317116263,361.5079743602973,369.76434326171875,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,370.683832618729,370.9776852889989,367.2618578134948,368.3519592285156,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,369.90658420443964,372.68398100101825,360.71175479299797,360.82550048828125,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,361.3753088463661,362.3611241546952,358.71165775298255,360.5316467285156,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,356.64516179349505,360.834977987892,353.156825579061,357.6025695800781,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,356.9484798436387,361.82079880218214,354.33221338787916,361.3847351074219,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,356.3039239194396,362.08623764291843,353.4791138897527,362.0672607421875,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,362.2094276989218,365.7736135029027,359.8301699411462,363.2900695800781,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,365.06272708039626,369.52741950591667,363.30907034528104,368.7311706542969,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,367.1006548819058,370.29516685698064,365.5745188691098,368.4277648925781,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,365.7546492181339,366.7215164411496,363.5270331899998,364.2190246582031,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,363.6691716276499,366.04845792183517,359.25186497173377,360.99603271484375,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,355.56449960571507,362.02931552702955,355.1474128412304,359.1002197265625,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,354.1521096552973,359.3087928722651,351.715979081912,358.2281799316406,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,362.6265563284071,365.1859502897795,360.72125799807424,365.07220458984375,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,368.1529146526756,368.82592927824663,360.83497625525047,362.05780029296875,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,365.97267860433266,372.40905889172745,365.31864088700104,371.8403015136719,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,372.02991057920354,375.62253303614597,370.6649043931411,374.2101135253906,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,373.6319110568227,378.0681668690259,371.233676151968,378.0207824707031,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,378.1439748043947,379.33833343517273,372.29530007355766,374.513427734375,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,375.1390328241593,375.8215358224329,372.7313098957775,374.9684143066406,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,373.3285714235852,373.537114847819,369.64118001606494,370.5322265625,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,373.8213515112443,381.8976405222472,373.52749891305183,380.1534729003906,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,380.95930457713075,385.61356292258694,377.4140666940386,384.9216003417969,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,386.352936564959,391.51910833460266,385.585124244229,390.53326416015625,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,387.84120629648845,391.8793520889404,387.1302667656035,389.3768310546875,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,387.81280623295083,391.4907383794108,385.63260303844,386.8080139160156,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,388.93125481134643,394.0310649800449,388.6468906090099,392.8651428222656,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,392.78929793981433,393.4718009620609,390.9598207163616,392.5997314453125,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,388.3246175842232,392.5807659148732,388.26774474140564,391.9361877441406,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,393.62347746477167,395.87004150956847,390.3815808280443,391.4811706542969,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,390.7512903773344,391.25368644325886,388.8554517997777,389.9266052246094,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,396.9696030117307,398.2587881715667,395.0168917661512,398.1165771484375,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,400.9603347598482,402.818277227606,397.37720132659865,398.1165771484375,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,400.0503656332881,404.9605804756404,399.10244636975136,404.8563232421875,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,402.64767172710765,407.04603117644456,402.59079888321116,406.524658203125,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,405.4535207281274,409.2451978170758,404.64778356108576,407.3209228515625,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,403.7282975362389,407.1313242254354,402.42965277199465,404.42974853515625,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,404.628809463559,406.28766820146114,403.33965312992564,405.6051940917969,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,402.84675039895933,403.11216664311075,399.28256461046794,400.1546630859375,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,395.3297635768896,395.5004110497399,390.921944270961,391.8224792480469,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,391.3958251809502,393.7846000380237,390.3246718748115,390.8744812011719,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,390.64698231789686,393.49074002484474,389.9645082393007,392.1257629394531,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,393.614017515164,397.7090360070508,392.52391605971974,397.6616516113281,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,397.5478287573556,398.0881206908962,384.14423800473423,384.20111083984375,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,381.2531072601776,384.7035180462259,380.3051880764658,381.66070556640625,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,382.81716425809753,383.0541440516301,375.37599295553645,377.47088623046875,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,379.10134082789193,380.3431127380741,374.46603071215685,374.5987243652344,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,372.42807654595646,376.1154680642841,369.7265004007181,375.77423095703125,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,379.4331384469464,380.64647400085363,370.0013297859772,371.8118591308594,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,372.6555609471726,373.5939919026862,368.19086864195987,370.40899658203125,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,370.0961115930664,377.8311362647998,369.8781086762223,377.0633239746094,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,374.79778552612436,379.98287576733065,373.59390963079943,379.52789306640625,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,381.7650577461701,386.2866518911624,381.4996414658426,385.4240417480469,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,387.4903999035653,390.28677304617617,387.1870588242466,389.56634521484375,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,380.90236081015905,382.10623671263886,371.5085069603833,372.6270446777344,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,373.9257465690702,375.5656574561683,370.75021096587693,374.0489807128906,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,372.49436398050875,375.33812191068284,368.53206820723454,369.8022766113281,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,365.6295510878898,367.6378630769438,363.69734233012485,366.9811096191406,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,363.84011191988435,369.8269958496094,363.7639505998914,369.8269958496094,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,366.5051079074727,367.5140273539414,362.8311237056201,365.58184814453125,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,367.50461804644806,370.5504322147043,359.1953065563563,359.204833984375,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,358.4337956869669,360.07091552367,355.44511739669144,356.1875305175781,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,352.7229712221048,352.76105188849385,345.7842729569001,350.2197265625,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,348.7538794551558,352.3707580104209,345.53674617910787,346.75506591796875,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,350.2862710344236,352.5515910179344,343.4808127042095,345.869873046875,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,346.82173847556913,354.36008362291216,345.1275119459914,352.6753845214844,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,349.1345668445761,349.4200991606359,342.367189530678,345.30828857421875,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,344.36600021604005,348.2779675279083,339.8353891876637,339.9686279296875,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,343.6807182327434,350.7907644280534,341.90083208876825,348.9442443847656,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,354.455289584228,359.78545021158516,348.90623047409554,359.75689697265625,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,355.3975589353477,361.1750432151708,353.0751323104993,358.91925048828125,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,357.5200770483229,360.47070383972516,354.72174385776447,355.2167053222656,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,351.19048666130027,355.3023262947486,343.5474284997668,345.30828857421875,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,346.4219606923115,346.6599140174196,340.4350759464563,342.67181396484375,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,340.9774934330555,345.5366860181765,338.5694076088321,340.5015869140625,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,340.91091321016154,342.48139902682294,339.1309983011124,339.37847900390625,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,332.38271336985196,349.80091413619516,331.335712933563,348.3351135253906,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,350.7907569397952,352.41837848921915,339.7592450066515,340.39697265625,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,346.4695719640728,350.2482719633379,340.0638579364615,349.1441650390625,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,357.0536513093477,357.35823847132036,349.81033854515664,353.24639892578125,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,351.2095737934234,353.9317748856679,347.9353337780581,350.7431945800781,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,350.2957474382865,354.71217382958656,347.04053410271376,347.802001953125,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,347.5260110650035,356.7395553428867,346.0221590756883,356.254150390625,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,357.77704931693273,361.7460937798273,355.1309809456278,360.6134338378906,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,360.5372686391246,366.6859727287409,360.4230557221393,366.37188720703125,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,363.2308833811119,368.903680899248,362.9739043202817,363.6116027832031,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,364.6110821532887,366.44807462100994,361.05128110498777,361.66998291015625,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,361.5652384352448,370.7502290607999,361.3843916220893,370.2743225097656,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,367.81868945232327,369.68423516133385,366.69555686556424,367.5997619628906,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,371.34039469961164,371.5783479860967,364.8204688405162,365.9911804199219,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,365.4010542504777,369.9031408055681,356.70149735976,356.8061828613281,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,353.5700586148132,356.1685191668986,351.01920615203176,353.1322326660156,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,358.8335164171756,360.6134021561234,352.17082513091503,358.21484375,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,359.50936758378657,362.23156853069116,357.43442171013305,361.6414489746094,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,362.745493209243,366.5622732100706,359.5188617569453,363.5926208496094,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,361.6223724698831,362.77408732506177,355.6069062348671,356.10186767578125,78495500,0.0,0.0,0.0
