Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2020-11-02 00:00:00-05:00,305.3031921386719,307.3003050144453,302.56635348439,305.3031921386719,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,308.5299804346644,312.7461569674992,305.3863439975958,310.69354248046875,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,315.1593172475223,321.7055046793928,313.98508475423665,317.63726806640625,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,322.907491721787,325.63507467035436,322.55613899305547,323.83209228515625,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,323.5454798982403,325.0063646417054,321.43739166729375,323.7581481933594,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,336.5268178489835,336.90590740925865,327.3640242503452,327.8263244628906,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,326.8369728905607,328.3995497594577,324.08168187076836,327.34552001953125,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,329.52768350264563,330.6002236995473,328.28872195189047,329.77734375,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,328.7693928828868,329.82345086701974,324.7751406594177,326.5780944824219,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,328.48285175165734,331.8391565132532,327.965077662347,331.0994873046875,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,333.76234079790987,335.4266106214588,332.4771323966517,335.2324523925781,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,332.8283977244911,334.63137974023823,331.32129460037004,333.42938232421875,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,333.69759212727365,334.2431030727179,329.3796950886092,329.41668701171875,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,328.7879360767462,331.1733928980095,327.44725409515723,330.8035583496094,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,330.5447258643978,330.7481391320541,328.4643744428736,328.538330078125,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,330.34126910985094,331.7651617960009,328.1129784945893,330.5076904296875,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,333.0503479254816,336.37891546594994,332.1997312419318,335.8334045410156,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,335.75017614636334,335.77791303204526,334.22459100072433,335.31561279296875,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,336.4066780190502,336.7210388362217,335.24167223686067,336.24951171875,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,335.4727659225405,335.7409079513326,332.0887531357319,334.7608337402344,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,338.00618794494244,339.9570813197066,337.4144301223281,338.4222412109375,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,337.3127825968703,339.2914131198718,336.73953476512753,339.1342468261719,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,339.03252352963375,340.4286793920205,337.94150165059074,339.0417785644531,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,339.6242931462519,341.9635314941406,339.53182744457604,341.9635314941406,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,341.19604390236077,341.75080980917244,339.9940746180739,341.2607727050781,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,339.99402582385153,342.82330050432506,339.9478070951528,342.2593078613281,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,342.91592869063794,343.0730950159463,338.357653791489,339.1897888183594,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,337.82129446332254,340.1235407764272,336.952167699225,339.0787658691406,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,337.38674768616795,339.08800937588853,335.8704174000004,338.6811828613281,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,340.84477647871296,341.9172883370529,336.98917958686485,337.16485595703125,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,339.6982365511047,341.7231140136719,338.329845795208,341.7231140136719,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,341.9356921107512,343.1746531354337,341.0573105329797,342.2593078613281,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,343.8959404400441,344.3767225815223,343.07303238358134,344.1733093261719,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,344.461170106029,344.62830083764095,340.79341847573585,342.799072265625,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,338.8898932592316,351.4159127548199,336.15997816972384,341.5733642578125,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,341.8983061447887,342.00972660665593,339.87409218928934,340.99761962890625,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,341.9633643931626,343.20760697353194,340.979112376798,341.3041076660156,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,341.777534791859,342.6596605307915,341.19257746359744,342.6318054199219,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,345.1760839492796,345.9653500649846,344.5539768762825,345.57537841796875,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,347.09815522580993,347.27458040793783,344.3310908811892,344.91607666015625,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,345.7332289197448,346.4389297116673,345.0182619794542,345.4082336425781,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,345.2132645868987,347.8874694685123,344.7025779385661,347.1632080078125,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,348.4909711220461,348.6209805572402,338.7505780933009,342.4368896484375,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,341.7962988166081,345.88187774542536,341.7498547168132,344.79547119140625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,343.291214067815,350.04173174075373,342.74337775337597,346.8568115234375,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,353.3937945707503,354.2294766991023,350.1531920751301,354.01593017578125,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,351.8153062693576,352.71596484255565,349.46606771057316,351.703857421875,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,353.8766338068959,357.2936899587992,353.48666202915456,356.4580078125,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,354.93518611434274,356.68084964077025,354.55448048682575,355.5201721191406,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,349.4660278006509,354.6380131608825,349.0296402961442,350.6452941894531,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,348.7882096621224,349.7539012035363,341.9541263228981,343.6255187988281,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.01456637013837,350.3758824135657,343.91324084010205,349.34521484375,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.45994861198795,360.7106447040377,358.54715471512554,360.00494384765625,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.45350816726585,362.6513351955174,360.5992654572833,362.60491943359375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,363.28271443963257,363.70056961850463,360.36710768462626,362.79058837890625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,361.9920628197405,364.8241042599518,361.9177635996305,364.58270263671875,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,365.8083200461877,366.0033342269587,363.55197027023985,364.2669372558594,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,361.7506393479471,363.5427184335589,360.03283114692755,362.7998962402344,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,359.4013292371553,361.7783935972179,359.10418910793686,359.37347412109375,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,362.5120335653563,363.8769912428288,353.57017085547034,355.0093994140625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,356.88507715052293,358.0271655270358,351.2024053803291,353.18017578125,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.0364901808045,362.9856346855263,353.3752197529631,361.7413635253906,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,358.2222444777856,359.187907804754,354.0623659032716,354.1645202636719,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,353.2730925507102,357.2658402790109,346.0119154172324,356.2165832519531,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,358.27794930668625,362.0478276958883,357.7765286742585,359.5036315917969,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,361.8435178759324,363.43131668977617,360.43214430105473,361.7413635253906,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,364.201964598063,367.3775617218999,363.7469598417814,365.4090576171875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,366.15189953144346,368.34327305827475,364.01626458616573,368.0832824707031,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,366.33753812086064,369.6709992628649,365.1954216836132,368.8724670410156,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,366.2911180973628,368.37104231310417,362.8276475623629,363.5054931640625,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,363.20560482975657,364.7799824618673,360.6623728633488,362.8329772949219,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,363.34528306947146,367.1088860050199,363.2893903689639,365.7301330566406,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,359.5723525170637,363.8296644620866,357.6346443016574,363.037841796875,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,367.4163456691813,369.60557150137186,365.9351320456119,368.7019348144531,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,368.2919754370403,370.76998933005086,368.26402908759354,369.2142333984375,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,378.16678511784755,379.1169894924743,377.7103185696919,378.7723083496094,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,383.3742581510653,385.2374237005429,382.9923058018644,384.6132507324219,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,384.58539585907903,385.63808919365846,382.7595011466084,383.2998352050781,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,388.70298586402646,389.31783402254797,387.28699001478793,388.7123107910156,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,385.59155703811007,386.6908182521964,382.4986943815011,383.9706115722656,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,388.88006841759574,389.60670212994864,388.2931664903758,389.0384216308594,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,389.22463427069863,390.3425450797539,388.3768904526014,388.8426818847656,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,391.5629909520302,391.93561848281814,387.9484442011052,391.3207702636719,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,389.05704160482367,389.9047856090629,387.85529148566474,388.7496032714844,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,390.7337803483799,391.1157327210051,389.09421389645087,389.58795166015625,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,387.6037940867692,388.0975320013042,383.504834060297,387.1845703125,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,387.3802108160868,390.5289664285822,385.3773127188648,390.3985595703125,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,391.16233454379056,393.8918654572951,390.4822688320736,393.23974609375,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,383.09482312490945,384.36176214635805,376.3594689289566,377.6730041503906,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,379.21952621514686,384.13828367571983,379.17293000396353,382.20989990234375,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,384.9394270681594,388.9266014154042,384.9114807136324,388.078857421875,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,391.5723411059508,391.92634725908783,389.0477586770462,389.6253356933594,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,390.2122315674567,390.901594004632,389.1781879116937,390.3985595703125,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,391.42316045586614,391.9355196277636,390.32387113726895,390.6033630371094,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,391.6096284663476,392.41080480838275,390.6035311110982,391.5723571777344,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,391.96363811843315,393.98518620613515,390.18431076437514,393.68707275390625,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,393.67771179486715,393.8547148640748,392.3735010978064,393.3050842285156,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,394.162117490748,394.2552814880263,391.563021073544,393.388916015625,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,394.2272616788116,394.30180423460956,392.5783701098852,392.80194091796875,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,396.31398359945143,396.3512264436359,394.5626033146111,395.43829345703125,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,389.82509911514796,390.51671667728624,387.5913466663332,387.7969665527344,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,389.5541254102761,393.53566194360144,388.74100113745214,393.3487243652344,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,397.11522847080494,397.73205959660106,396.8628599421337,397.3114929199219,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,400.83500837637206,402.4519295321796,400.7695773909706,402.29302978515625,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,405.42420273538175,405.63917811694586,401.9006544056057,404.6297607421875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,400.7510054866028,403.5081778396305,399.57336151548776,402.7511291503906,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,404.25584763381096,407.349473214676,402.55481277928465,407.0503845214844,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,406.9662573135737,408.76076088893643,406.5363351584208,408.5083923339844,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,408.80744158086895,409.2934677745335,406.48022038406873,407.7232666015625,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,397.85357937142714,404.15300952398457,397.05913759218004,402.88189697265625,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,404.0783031286955,406.2840467930264,402.8352566332123,406.1438293457031,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,406.3213884076943,407.23733686784163,405.34003746820474,406.99432373046875,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,411.0693312306445,412.9198819868287,411.05997579525564,411.8450622558594,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,409.77956673996874,412.4339150257173,407.5925338958521,412.3124084472656,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,411.03187281061224,412.28427447929056,410.0505220211944,410.2841796875,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,413.2002671340216,413.9853535543252,412.9198607907698,413.56475830078125,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,413.53674814277605,413.8545192015544,412.46192839518204,413.22833251953125,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,414.620806801795,416.1536146197165,413.7235694454802,416.0133972167969,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,407.7513077712783,412.30298304453,407.6111188768107,411.10662841796875,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,411.4524378088694,414.70493403052956,410.96641164413415,414.3778076171875,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,419.2846772641112,419.5183349461485,416.9948490937456,417.08831787109375,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,417.8921060042868,421.19135148689224,417.83603043980827,420.8175048828125,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,421.4903556044944,423.4530855354133,421.2473425254043,422.6679992675781,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,422.5746165039233,422.9110698917558,421.4437212534849,422.0418701171875,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,422.97650283531857,423.49053835442544,422.03251662178167,422.26617431640625,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,423.68684470342555,424.369106938718,422.36901184150173,423.5653381347656,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,422.43439243098885,423.9765273755303,422.0324795543075,423.46246337890625,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,423.11662202083113,423.2100907878115,421.2753985497041,421.9483337402344,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,421.4156133100836,422.14462405168274,419.51828577257527,421.4342956542969,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,421.23815097875956,422.98590616883826,419.38757155961514,419.6305847167969,57970400,0.0,0.0,0.0
