Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-02 00:00:00-05:00,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,453.80025127175645,456.6638768226145,452.7712941422228,454.2176818847656,86118900,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,454.71275316529835,460.8476889622242,454.5865552720958,460.70208740234375,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281,58026400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,474.3114967985656,474.75801809886633,468.7201602163353,468.7395935058594,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,475.311338761735,481.5239185736894,474.97158205447363,479.87371826171875,99228200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,484.232225929518,486.95993698445255,483.89246922228017,486.52313232421875,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,486.4941004077062,488.7558572787602,485.59131136468835,486.3096618652344,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,487.0085929456435,488.14431492487785,484.1449667563623,484.8827209472656,75532900,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,483.14513661085397,483.8149335308038,479.9709035383399,482.2132568359375,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625,59293400,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781,50386700,0.0,0.0,0.0
